product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,,Service Fabric特性（虚机）,SFFD-010022 负载均衡单元流控_70877033,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010022 负载均衡单元流控_70877033.md
UDG,,Service Fabric特性（虚机）,SFFD-010030 分布式集群防脑裂_70877034,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010030 分布式集群防脑裂_70877034.md
UDG,,Service Fabric特性（虚机）,SFFD-010031 微服务故障多级自愈_70877035,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010031 微服务故障多级自愈_70877035.md
UDG,,Service Fabric特性（虚机）,SFFD-010032 管理面故障业务无损_70877038,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010032 管理面故障业务无损_70877038.md
UDG,,Service Fabric特性（虚机）,SFFD-010004 VNF基础扩容功能_72453588,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric基本功能/SFFD-010004 VNF基础扩容功能_72453588.md
UDG,,Service Fabric特性（虚机）,SFFD-010005 VNF基础缩容功能_74580196,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric基本功能/SFFD-010005 VNF基础缩容功能_74580196.md
UDG,,Service Fabric特性（虚机）,SFFD-010013 支持微服务快速负载均衡_70877024,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric基本功能/SFFD-010013 支持微服务快速负载均衡_70877024.md
UDG,,Service Fabric特性（虚机）,SFFD-010014 会话数据可靠存储_70877025,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric基本功能/SFFD-010014 会话数据可靠存储_70877025.md
UDG,,Service Fabric特性（虚机）,SFFD-010015 容量扩容支撑_71720304,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric基本功能/SFFD-010015 容量扩容支撑_71720304.md
UDG,,Service Fabric特性（虚机）,SFFD-010029 支持虚机容器功能_52108182,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric基本功能/SFFD-010029 支持虚机容器功能_52108182.md
UDG,,Service Fabric特性（虚机）,SFFD-010042 支持IPv6组网_71720931,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric存储和网络/SFFD-010042 支持IPv6组网_71720931.md
UDG,,Service Fabric特性（虚机）,SFFD-010043 支持本地存储_17971125,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric存储和网络/SFFD-010043 支持本地存储_17971125.md
UDG,,Service Fabric特性（虚机）,SFFD-010033 支持微服务动态安装和删除_72663177,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric微服务/SFFD-010033 支持微服务动态安装和删除_72663177.md
UDG,,Service Fabric特性（虚机）,SFFD-010034 微服务独立升级_71720930,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric微服务/SFFD-010034 微服务独立升级_71720930.md
UDG,,Service Fabric特性（虚机）,SFFD-010035 微服务基础扩容_74585674,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric微服务/SFFD-010035 微服务基础扩容_74585674.md
UDG,,Service Fabric特性（虚机）,SFFD-010036 微服务基础缩容_74591810,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric微服务/SFFD-010036 微服务基础缩容_74591810.md
UDG,,Service Fabric特性（虚机）,Fabric平面亚健康检测_39758158,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010008 通信亚健康自愈/Fabric平面亚健康检测_39758158.md
UDG,,Service Fabric特性（虚机）,Pod间Base平面亚健康检测_39621508,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010008 通信亚健康自愈/Pod间Base平面亚健康检测_39621508.md
UDG,,Service Fabric特性（虚机）,激活业务节点故障状态管理增强功能_55826271,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010030 分布式集群防脑裂/激活业务节点故障状态管理增强功能_55826271.md
UDG,,Service Fabric特性（虚机）,微服务故障多级自愈相关配置_44101433,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010031 微服务故障多级自愈/微服务故障多级自愈相关配置_44101433.md
UDG,,Service Fabric特性（虚机）,节点自愈原理_39573925,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/Service Fabric特性（虚机）/Service Fabric可靠性/SFFD-010031 微服务故障多级自愈/节点自愈原理_39573925.md
UDG,GWFD-020305,业务感知功能,GWFD-020305 终端异常下行流量检测参考信息_02455578,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-020305 终端异常下行流量检测/GWFD-020305 终端异常下行流量检测参考信息_02455578.md
UDG,GWFD-020305,业务感知功能,GWFD-020305 终端异常下行流量检测特性概述_02456812,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-020305 终端异常下行流量检测/GWFD-020305 终端异常下行流量检测特性概述_02456812.md
UDG,GWFD-020305,业务感知功能,激活终端异常下行流量检测_02455576,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-020305 终端异常下行流量检测/激活终端异常下行流量检测_02455576.md
UDG,GWFD-020305,业务感知功能,调测终端异常流量下行检测_02455577,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-020305 终端异常下行流量检测/调测终端异常流量下行检测_02455577.md
UDG,GWFD-110101,业务感知功能,GWFD-110101 SA-Basic参考信息_90197552,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110101 SA-Basic/GWFD-110101 SA-Basic参考信息_90197552.md
UDG,GWFD-110101,业务感知功能,GWFD-110101 SA-Basic特性概述_73565837,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110101 SA-Basic/GWFD-110101 SA-Basic特性概述_73565837.md
UDG,GWFD-110201,业务感知功能,GWFD-110201 HTTP2.0 Host识别参考信息_79595493,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110201 HTTP2.0 Host识别/GWFD-110201 HTTP2.0 Host识别参考信息_79595493.md
UDG,GWFD-110201,业务感知功能,GWFD-110201 HTTP2.0 Host识别特性概述_24082586,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110201 HTTP2.0 Host识别/GWFD-110201 HTTP2.0 Host识别特性概述_24082586.md
UDG,GWFD-110201,业务感知功能,实现原理_86448316,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110201 HTTP2.0 Host识别/实现原理_86448316.md
UDG,GWFD-110201,业务感知功能,激活HTTP2.0 Host识别_24082592,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110201 HTTP2.0 Host识别/激活HTTP2.0 Host识别_24082592.md
UDG,GWFD-110201,业务感知功能,调测HTTP2.0 Host识别_24082593,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110201 HTTP2.0 Host识别/调测HTTP2.0 Host识别_24082593.md
UDG,GWFD-110202,业务感知功能,GWFD-110202 HTTP2.0协议回落参考信息_79595494,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110202 HTTP2.0协议回落/GWFD-110202 HTTP2.0协议回落参考信息_79595494.md
UDG,GWFD-110202,业务感知功能,GWFD-110202 HTTP2.0协议回落特性概述_65157761,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110202 HTTP2.0协议回落/GWFD-110202 HTTP2.0协议回落特性概述_65157761.md
UDG,GWFD-110202,业务感知功能,激活HTTP2.0协议回落_65157762,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110202 HTTP2.0协议回落/激活HTTP2.0协议回落_65157762.md
UDG,GWFD-110202,业务感知功能,调测HTTP2.0协议回落_65157763,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110202 HTTP2.0协议回落/调测HTTP2.0协议回落_65157763.md
UDG,GWFD-110203,业务感知功能,GWFD-110203 HTTPS业务地址识别参考信息_79595495,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110203 HTTPS业务地址识别/GWFD-110203 HTTPS业务地址识别参考信息_79595495.md
UDG,GWFD-110203,业务感知功能,GWFD-110203 HTTPS业务地址识别特性概述_24082595,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110203 HTTPS业务地址识别/GWFD-110203 HTTPS业务地址识别特性概述_24082595.md
UDG,GWFD-110203,业务感知功能,实现原理_54492825,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110203 HTTPS业务地址识别/实现原理_54492825.md
UDG,GWFD-110203,业务感知功能,调测HTTPS业务地址识别_24082602,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110203 HTTPS业务地址识别/调测HTTPS业务地址识别_24082602.md
UDG,GWFD-110203,业务感知功能,配置HTTPS业务地址识别_24082599,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110203 HTTPS业务地址识别/配置HTTPS业务地址识别_24082599.md
UDG,GWFD-110251,业务感知功能,GWFD-110251 HTTP3.0 Host识别参考信息_56986853,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110251 HTTP3.0 Host识别/GWFD-110251 HTTP3.0 Host识别参考信息_56986853.md
UDG,GWFD-110251,业务感知功能,实现原理_06506894,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110251 HTTP3.0 Host识别/实现原理_06506894.md
UDG,GWFD-110251,业务感知功能,激活HTTP3.0 Host识别_56786521,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110251 HTTP3.0 Host识别/激活HTTP3.0 Host识别_56786521.md
UDG,GWFD-110251,业务感知功能,特性概述_06826690,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110251 HTTP3.0 Host识别/特性概述_06826690.md
UDG,GWFD-110251,业务感知功能,调测HTTP3.0 Host识别_06346954,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110251 HTTP3.0 Host识别/调测HTTP3.0 Host识别_06346954.md
UDG,GWFD-110252,业务感知功能,GWFD-110252 HTTP3.0 Host分析参考信息_08178442,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110252 HTTP3.0 Host分析/GWFD-110252 HTTP3.0 Host分析参考信息_08178442.md
UDG,GWFD-110252,业务感知功能,实现原理_08018450,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110252 HTTP3.0 Host分析/实现原理_08018450.md
UDG,GWFD-110252,业务感知功能,激活HTTP3.0 Host分析_07698710,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110252 HTTP3.0 Host分析/激活HTTP3.0 Host分析_07698710.md
UDG,GWFD-110252,业务感知功能,特性概述_58218397,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110252 HTTP3.0 Host分析/特性概述_58218397.md
UDG,GWFD-110252,业务感知功能,调测HTTP3.0 Host分析_58138565,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110252 HTTP3.0 Host分析/调测HTTP3.0 Host分析_58138565.md
UDG,GWFD-110321,业务感知功能,GWFD-110321 支持内置百万级业务规则库参考信息_05455407,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110321 支持内置百万级业务规则库/GWFD-110321 支持内置百万级业务规则库参考信息_05455407.md
UDG,GWFD-110321,业务感知功能,GWFD-110321 支持内置百万级业务规则库特性概述_05455408,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110321 支持内置百万级业务规则库/GWFD-110321 支持内置百万级业务规则库特性概述_05455408.md
UDG,GWFD-110321,业务感知功能,激活支持OTT业务规则库功能_05455409,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110321 支持内置百万级业务规则库/激活支持OTT业务规则库功能_05455409.md
UDG,GWFD-110321,业务感知功能,调测支持OTT业务规则库功能_05695393,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110321 支持内置百万级业务规则库/调测支持OTT业务规则库功能_05695393.md
UDG,GWFD-110471,业务感知功能,GWFD-110471 URL过滤基本功能参考信息_56449901,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110471 URL过滤基本功能/GWFD-110471 URL过滤基本功能参考信息_56449901.md
UDG,GWFD-110471,业务感知功能,GWFD-110471 URL过滤基本功能特性概述_56369529,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110471 URL过滤基本功能/GWFD-110471 URL过滤基本功能特性概述_56369529.md
UDG,GWFD-110471,业务感知功能,调测URL过滤基本功能_56249725,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110471 URL过滤基本功能/调测URL过滤基本功能_56249725.md
UDG,GWFD-111600,业务感知功能,GWFD-111600 SA特征库更新管控特性概述_73163205,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-111600 SA特征库更新管控/GWFD-111600 SA特征库更新管控特性概述_73163205.md
UDG,GWFD-110101,业务感知功能,UNC和UDG配置映射_92963580,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110101 SA-Basic/实现原理/UNC和UDG配置映射_92963580.md
UDG,GWFD-110101,业务感知功能,规则匹配原理_73618107,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/业务感知功能/GWFD-110101 SA-Basic/实现原理/规则匹配原理_73618107.md
